#Dataset,condoroutdir,xsec,BR,VVMode,VVDecayMode,lheMEfragment,options
#ZZ samples,,,,,,,
## GGH,,,,,,,
#/ZH_HToZZTo4Q_2LFilter_M300_TuneCP5_13TeV_tunedown_powheg2-minlo-HZJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,3.8335001664541547E-002,-1,ZZ,-1,ZH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
#/ZH_HToZZTo4Q_2LFilter_M300_TuneCP5_13TeV_tuneup_powheg2-minlo-HZJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,3.8335001664541547E-002,-1,ZZ,-1,ZH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
#/ZH_HToZZTo4Q_2LFilter_M350_TuneCP5_13TeV_powheg2-minlo-HZJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,2.1188684659737462E-002,-1,ZZ,-1,ZH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
#/ZH_HToZZTo4Q_2LFilter_M400_TuneCP5_13TeV_powheg2-minlo-HZJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,1.2524688695785116E-002,-1,ZZ,-1,ZH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
#/ZH_HToZZTo4Q_2LFilter_M450_TuneCP5_13TeV_powheg2-minlo-HZJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,7.8019102974504042E-003,-1,ZZ,-1,ZH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
#/ZH_HToZZTo4Q_2LFilter_M500_TuneCP5_13TeV_powheg2-minlo-HZJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,4.9978510389852536E-003,-1,ZZ,-1,ZH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
#/ZH_HToZZTo4Q_2LFilter_M550_TuneCP5_13TeV_powheg2-minlo-HZJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,3.5588967447240595E-003,-1,ZZ,-1,ZH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
#/ZH_HToZZTo4Q_2LFilter_M600_TuneCP5_13TeV_powheg2-minlo-HZJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,2.2374398888467695E-003,-1,ZZ,-1,ZH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
#/ZH_HToZZTo4Q_2LFilter_M700_TuneCP5_13TeV_powheg2-minlo-HZJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,1.1603638145084450E-003,-1,ZZ,-1,ZH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
#/ZH_HToZZTo4Q_2LFilter_M800_TuneCP5_13TeV_powheg2-minlo-HZJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,2.7798850026369624E-003,-1,ZZ,-1,ZH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
#/ZH_HToZZTo4Q_2LFilter_M900_TuneCP5_13TeV_powheg2-minlo-HZJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,3.7923004566896989E-004,-1,ZZ,-1,ZH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
#/ZH_HToZZTo4Q_2LFilter_M1000_TuneCP5_13TeV_powheg2-minlo-HZJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,2.3444540603361565E-004,-1,ZZ,-1,ZH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
#/ZH_HToZZTo4Q_2LFilter_M1500_TuneCP5_13TeV_powheg2-minlo-HZJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,6.8893907936685137E-005,-1,ZZ,-1,ZH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
#/ZH_HToZZTo4Q_2LFilter_M2000_TuneCP5_13TeV_powheg2-minlo-HZJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,1.9224082220403589E-005,-1,ZZ,-1,ZH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
#/ZH_HToZZTo4Q_2LFilter_M2500_TuneCP5_13TeV_powheg2-minlo-HZJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,9.3046824277829514E-006,-1,ZZ,-1,ZH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
#/ZH_HToZZTo4Q_2LFilter_M3000_TuneCP5_13TeV_powheg2-minlo-HZJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,3.9558565180388557E-006,-1,ZZ,-1,ZH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
